ships,dates
Iida Tenya/Sero Hanta/Todoroki Shouto,31 Mar 2023
Iida Tenya/Todoroki Shouto,02 Apr 2023
Iida Tenya/Uraraka Ochako,01 Apr 2023
Iida Tenya/Uraraka Ochako,28 Mar 2023
Iida Tenya/Uraraka Ochako,01 Apr 2023
Midoriya Izuku/Todoroki Shouto,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Iida Tenya/Utsushimi Camie,31 Mar 2023
Implied Takami Keigo | Hawks/Todoroki Enji | Endeavor,28 Mar 2023
"Isaac ""Zack"" Foster & Original Character(s)",30 Mar 2023
"Isaac ""Zack"" Foster/Original Character(s)",30 Mar 2023
Bakugou Katsuki & Original Character(s),30 Mar 2023
Bakugou Katsuki/Original Character(s),30 Mar 2023
Itadori Yuuji & Sukuna | Ryoumen Sukuna,01 Apr 2023
Izuku Midoriya X Rebecca Bluegarden,02 Apr 2023
Shiki Granbell/Uraraka Ochako,02 Apr 2023
Izuku Midoriya x Reader,02 Apr 2023
Izuku Midoriya/Ereshkigal | Lancer,02 Apr 2023
Izuku Midoriya/Kong | Aether (Genshin Impact),02 Apr 2023
Class 1-A & Midoriya Izuku,02 Apr 2023
Class 1-B & Midoriya Izuku,02 Apr 2023
My Hero Academia/Genshin Impact,02 Apr 2023
Midoriya Izuku/Original Character(s),02 Apr 2023
Bakugou Katsuki/Midoriya Izuku/Todoroki Shouto,02 Apr 2023
Izumi Kouta & Midoriya Izuku,01 Apr 2023
Izumi Kouta & Sousaki Shino | Mandalay,01 Apr 2023
Izumi Kouta & Wild Wild Pussycats,01 Apr 2023
Jirou Kyouka/Kaminari Denki,01 Apr 2023
Takami Keigo | Hawks/Todoroki Fuyumi,01 Apr 2023
Eri & Shimano Katsuma,01 Apr 2023
Izumi Kouta & Original Character(s),01 Apr 2023
Original Character(s) & Original Character(s),01 Apr 2023
Hadou Nejire/Haya Yuuyu,01 Apr 2023
Izumi Kouta & Yuka,01 Apr 2023
Tokoyami Fumikage & Yuka,01 Apr 2023
Shinsou Hitoshi & Yaoyorozu Momo,01 Apr 2023
Other Relationship Tags to Be Added,01 Apr 2023
Jester Lavorre/Caleb Widogast,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Jirou Kyouka & Midoriya Izuku,31 Mar 2023
Jirou Kyouka & Yaoyorozu Momo,01 Apr 2023
Jirou Kyouka & Midoriya Izuku,01 Apr 2023
Jirou Kyouka/Kaminari Denki,01 Apr 2023
Jirou Kyouka/Kaminari Denki,29 Mar 2023
Jirou Kyouka/Kaminari Denki,30 Mar 2023
Jirou Kyouka/Kaminari Denki,31 Mar 2023
Jirou Kyouka/Kaminari Denki,31 Mar 2023
Jirou Kyouka/Kaminari Denki,31 Mar 2023
Ashido Mina/Kirishima Eijirou,31 Mar 2023
Todoroki Shouto/Yaoyorozu Momo,31 Mar 2023
Hagakure Tooru/Ojiro Mashirao,31 Mar 2023
Midoriya Izuku/Uraraka Ochako,31 Mar 2023
Jirou Kyouka/Kaminari Denki,30 Mar 2023
Kaminari Denki/Midoriya Izuku,30 Mar 2023
Bakugou Katsuki/Midoriya Izuku,30 Mar 2023
Minor or Background Relationship(s),30 Mar 2023
Sero Hanta/Todoroki Shouto,30 Mar 2023
Jirou Kyouka/Kaminari Denki,02 Apr 2023
Todoroki Shouto/Yaoyorozu Momo,02 Apr 2023
Ashido Mina/Kirishima Eijirou,02 Apr 2023
Hagakure Tooru/Ojiro Mashirao,02 Apr 2023
Midoriya Izuku & Uraraka Ochako,02 Apr 2023
Jirou Kyouka/Midoriya Izuku,30 Mar 2023
Jirou Kyouka/Midoriya Izuku,01 Apr 2023
Awata Kaoruko/Maoshi Juzo,01 Apr 2023
Jirou Kyouka/Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Yagi Toshinori | All Might,31 Mar 2023
Midoriya Izuku & Uraraka Ochako,31 Mar 2023
Jirou Kyouka & Midoriya Izuku,31 Mar 2023
Jirou Kyouka & Uraraka Ochako,31 Mar 2023
Awase Yousetsu & Kaibara Sen,31 Mar 2023
Other Relationship Tags to Be Added,31 Mar 2023
Jirou Kyouka/Midoriya Izuku,28 Mar 2023
Midoriya Izuku/Tsunotori Pony,28 Mar 2023
Midoriya Izuku/Shiozaki Ibara,28 Mar 2023
Midoriya Izuku/Toga Himiko,28 Mar 2023
Asui Tsuyu/Midoriya Izuku,28 Mar 2023
Ashido Mina/Midoriya Izuku,28 Mar 2023
Kendou Itsuka/Midoriya Izuku,28 Mar 2023
Midoriya Izuku/Tsutsumi Kaina | Lady Nagant,28 Mar 2023
Midoriya Izuku/Usagiyama Rumi | Miruko,28 Mar 2023
Midoriya Izuku/Yaoyorozu Momo,28 Mar 2023
Hatsume Mei/Midoriya Izuku,28 Mar 2023
Jirou Kyouka/Midoriya Izuku,02 Apr 2023
Yagi Toshinori/Tatsumaki,02 Apr 2023
Jirou Kyouka/Midoriya Izuku/Yaoyorozu Momo,02 Apr 2023
Asui Tsuyu/Uraraka Ochako,02 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,02 Apr 2023
Ashido Mina/Kaminari Denki/Sero Hanta,02 Apr 2023
Midoriya Hisashi/Midoriya Inko,02 Apr 2023
Bakugou Masaru/Bakugou Mitsuki,02 Apr 2023
Midoriya Inko & Bakugou Mitsuki & Jirou Mika,02 Apr 2023
Bakugou Mitsuki & Midoriya Inko,02 Apr 2023
Jirou Mika & Midoriya Inko,02 Apr 2023
Bakugou Masaru & Midoriya Hisashi & Jirou Kyotoku,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Kayama Nemuri | Midnight/Thirteen,02 Apr 2023
Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic,02 Apr 2023
Jacket (Hotline Miami) & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Nedzu,02 Apr 2023
Midoriya Izuku & Yagi Toshinori | All Might,02 Apr 2023
Jirou Kyouka & Midoriya Izuku & Yaoyorozu Momo & Eri,02 Apr 2023
Jirou Kyouka/Yaoyorozu Momo,02 Apr 2023
Kayama Nemuri | Midnight & Yaoyorozu Momo,02 Apr 2023
Kageyama Tobio & Everyone,29 Mar 2023
Bakugou Katsuki & Kageyama Tobio,29 Mar 2023
Bakugou Katsuki & Everyone,29 Mar 2023
I'll figure out the ships later lmao,29 Mar 2023
Kageyama Tobio/Sugawara Koushi,29 Mar 2023
Kageyama Tobio & Sugawara Koushi,29 Mar 2023
Kageyama Tobio & Karasuno Volleyball Club,29 Mar 2023
Kaibara Sen/Tsuburaba Kousei,01 Apr 2023
Kirishima Eijirou/Tsuburaba Kousei,01 Apr 2023
Kaito Schiatto | OC/Takami Keigo | Hawks,31 Mar 2023
Kaito Schiatto | OC/Shinsou Hitoshi,31 Mar 2023
"Kaito Schiatto | OC/Akatani ""Yamikumo"" Mikumo",31 Mar 2023
Aizawa Shouta | Eraserhead/Shirakumo Oboro,31 Mar 2023
Bakugou Katsuki/Todoroki Shouto,31 Mar 2023
Jirou Kyouka/Kaminari Denki/Yaoyorozu Momo,31 Mar 2023
Ryo Schiatto | OC/Kirishima Eijirou,31 Mar 2023
Aoyama Yuuga/Iida Tenya,31 Mar 2023
"Entity ""Akuma"" | OC/Amajiki Tamaki",31 Mar 2023
Kaito Schiatto | OC/Dabi | Todoroki Touya,31 Mar 2023
Iguchi Shuuichi | Spinner/Shigaraki Tomura | Shimura Tenko,31 Mar 2023
Todoroki Fuyumi/Usagiyama Rumi | Miruko,31 Mar 2023
Kamihara Shinya | Edgeshot/Original Male Character(s),28 Mar 2023
Kamihara Shinya | Edgeshot/Yamada Hizashi | Present Mic,01 Apr 2023
Kamihara Shinya | Edgeshot/Yamada Hizashi | Present Mic,30 Mar 2023
Kamihara Shinya | Edgeshot/Yamada Hizashi | Present Mic,31 Mar 2023
Kamihara Shinya | Edgeshot/Yamada Hizashi | Present Mic,29 Mar 2023
Yamada Hizashi | Present Mic/Loads of People,29 Mar 2023
Kamiji Moe | Burnin/Usagiyama Rumi | Miruko,30 Mar 2023
Kaminari Denki & Takami Keigo | Hawks,31 Mar 2023
Kaminari Denki/Kirishima Eijirou,28 Mar 2023
Kaminari Denki/Kirishima Eijirou,30 Mar 2023
Kaminari Denki/Kirishima Eijirou,01 Apr 2023
Kaminari Denki & Kirishima Eijirou,01 Apr 2023
Bakugou Katsuki & Todoroki Shouto,01 Apr 2023
Midoriya Izuku & Monoma Neito,01 Apr 2023
Minor or Background Relationship(s),01 Apr 2023
Awase Yousetsu/Kaibara Sen/Tsuburaba Kousei,01 Apr 2023
Bakugou Katsuki/Todoroki Shouto,01 Apr 2023
Midoriya Izuku/Monoma Neito,01 Apr 2023
Kaminari Denki/Midoriya Izuku,31 Mar 2023
Kaminari Denki/Midoriya Izuku,02 Apr 2023
Monoma Neito & Shinsou Hitoshi,02 Apr 2023
Kaminari Denki & Midoriya Izuku & Monoma Neito & Shinsou Hitoshi,02 Apr 2023
Midoriya Hisashi & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Sensei | All For One,02 Apr 2023
Other Relationship Tags to Be Added,02 Apr 2023
Kaminari Denki/Reader,01 Apr 2023
Kaminari Denki/Reader,29 Mar 2023
Kaminari Denki/Reader,02 Apr 2023
Kaminari Denki & Shinsou Hitoshi,02 Apr 2023
Kaminari Denki & Kirishima Eijirou,02 Apr 2023
Kaminari Denki & Sero Hanta,02 Apr 2023
Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta,02 Apr 2023
Kaminari Denki/Sero Hanta,02 Apr 2023
Kaminari Denki/Sero Hanta,31 Mar 2023
Kaminari Denki/Sero Hanta,31 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Midoriya Izuku/Todoroki Shouto,31 Mar 2023
Monoma Neito/Shinsou Hitoshi,31 Mar 2023
Kaminari Denki/Sero Hanta,29 Mar 2023
Bakugou Katsuki/Sero Hanta,29 Mar 2023
Bakugou Katsuki/Midoriya Izuku,29 Mar 2023
Kaminari Denki/Shinsou Hitoshi,01 Apr 2023
Kaminari Denki/Shinsou Hitoshi,01 Apr 2023
Kaminari Denki/Shinsou Hitoshi,01 Apr 2023
Kaminari Denki/Shinsou Hitoshi,02 Apr 2023
Kaminari Denki/Shinsou Hitoshi,29 Mar 2023
Kaminari Denki/Shinsou Hitoshi,29 Mar 2023
Kaminari Denki/Shinsou Hitoshi,30 Mar 2023
Kaminari Denki/Shinsou Hitoshi,30 Mar 2023
Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta,30 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,30 Mar 2023
Sero Hanta/Todoroki Shouto,30 Mar 2023
Kaminari Denki/Shinsou Hitoshi,29 Mar 2023
Ashido Mina/Kirishima Eijirou,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Midoriya Izuku & Everyone,29 Mar 2023
Aizawa Shouta | Eraserhead & Class 1-A,29 Mar 2023
Kaminari Denki/Shinsou Hitoshi,30 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,30 Mar 2023
Kaminari Denki/Shinsou Hitoshi,30 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,30 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,30 Mar 2023
Kaminari Denki/Shinsou Hitoshi,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Ashido Mina/Toga Himiko,01 Apr 2023
Ashido Mina & Bakugou Katsuki & Kaminari Denki & Kirishima Eijirou & Sero Hanta,01 Apr 2023
Kaminari Denki & Sero Hanta,01 Apr 2023
Sero Hanta/Todoroki Shouto,01 Apr 2023
Jirou Kyouka/Yaoyorozu Momo,01 Apr 2023
Shinsou Hitoshi & Toga Himiko,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Asui Tsuyu/Tokoyami Fumikage,01 Apr 2023
Kaminari Denki/Shinsou Hitoshi,30 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,30 Mar 2023
Midoriya Izuku & Shinsou Hitoshi,30 Mar 2023
Kaminari Denki/Shinsou Hitoshi,02 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,02 Apr 2023
Shouji Mezou/Tokoyami Fumikage,02 Apr 2023
Jirou Kyouka/Yaoyorozu Momo,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Amajiki Tamaki/Toogata Mirio,02 Apr 2023
Hagakure Tooru/Ojiro Mashirao,02 Apr 2023
Midoriya Izuku/Original Character(s),02 Apr 2023
Original Nonbinary Character(s)/Original Female Character(s),02 Apr 2023
Dabi | Todoroki Touya/Original Male Character(s),02 Apr 2023
Shigaraki Tomura | Shimura Tenko/Todoroki Natsuo,02 Apr 2023
Todoroki Shouto/Original Female Character(s),02 Apr 2023
Toga Himiko/Uraraka Ochako,02 Apr 2023
Takami Keigo | Hawks/Original Female Character(s),02 Apr 2023
Kaminari Denki/Shinsou Hitoshi,29 Mar 2023
Bakugou Katsuki/Midoriya Izuku,29 Mar 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,29 Mar 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,29 Mar 2023
Aizawa Shouta | Eraserhead & Bakugou Katsuki,29 Mar 2023
Kayama Nemuri | Midnight & Midoriya Izuku,29 Mar 2023
Midoriya Izuku & Shinsou Hitoshi,29 Mar 2023
Kaminari Denki/Shinsou Hitoshi,01 Apr 2023
Bakugou Katsuki/Uraraka Ochako,01 Apr 2023
Kaminari Denki/Shinsou Hitoshi,02 Apr 2023
Jirou Kyouka/Kaminari Denki,02 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,02 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,02 Apr 2023
Kaminari Denki/Shinsou Hitoshi,30 Mar 2023
Jirou Kyouka/Kaminari Denki/Shinsou Hitoshi,30 Mar 2023
Jirou Kyouka & Shinsou Hitoshi,30 Mar 2023
Jirou Kyouka/Shinsou Hitoshi,30 Mar 2023
Jirou Kyouka & Kaminari Denki & Shinsou Hitoshi,30 Mar 2023
Kaminari Denki & Shinsou Hitoshi,30 Mar 2023
Kaminari Denki/Shinsou Hitoshi,31 Mar 2023
Kaminari Denki & Kirishima Eijirou,31 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Bakugou Katsuki & Shinsou Hitoshi,31 Mar 2023
Kaminari Denki & Shigaraki Tomura | Shimura Tenko,31 Mar 2023
Dabi | Todoroki Touya & Kaminari Denki,31 Mar 2023
Kaminari Denki/Shinsou Hitoshi,28 Mar 2023
Kaminari Denki/Kirishima Eijirou,28 Mar 2023
Kaminari Denki/Midoriya Izuku,28 Mar 2023
Bakugou Katsuki/Midoriya Izuku,28 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,28 Mar 2023
Midoriya Izuku/Todoroki Shouto,28 Mar 2023
Ashido Mina & Kirishima Eijirou,28 Mar 2023
Midoriya Izuku/Sero Hanta,28 Mar 2023
Bakugou Katsuki/Todoroki Shouto,28 Mar 2023
Todoroki Shouto/Yaoyorozu Momo,28 Mar 2023
Jirou Kyouka/Kaminari Denki,28 Mar 2023
Bakugou Katsuki & Jirou Kyouka,28 Mar 2023
Kaminari Denki/Shinsou Hitoshi,29 Mar 2023
Kaminari Denki/Reader,29 Mar 2023
Kaminari Denki/Original Character(s),29 Mar 2023
Kaminari Denki/Original Female Character(s),29 Mar 2023
Kaminari Denki/Shinsou Hitoshi,02 Apr 2023
Midoriya Izuku/Original Character(s),02 Apr 2023
Hatsume Mei/Iida Tenya,02 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,02 Apr 2023
Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic,02 Apr 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,02 Apr 2023
Kaminari Denki/Shinsou Hitoshi,31 Mar 2023
Midoriya Izuku/Todoroki Shouto,31 Mar 2023
Jirou Kyouka/Yaoyorozu Momo,31 Mar 2023
Jirou Kyouka/Kaminari Denki,31 Mar 2023
Kaminari Denki/Shinsou Hitoshi,02 Apr 2023
Minor or Background Relationship(s),02 Apr 2023
Kaminari Denki/Shinsou Hitoshi,30 Mar 2023
Minor or Background Relationship(s),30 Mar 2023
Kaminari Denki/Shinsou Hitoshi,01 Apr 2023
Monoma Neito/Shinsou Hitoshi,01 Apr 2023
Kaminari Denki/Monoma Neito,01 Apr 2023
Kaminari Denki/Monoma Neito/Shinsou Hitoshi,01 Apr 2023
Midoriya Izuku & Shinsou Hitoshi,01 Apr 2023
Eri & Shinsou Hitoshi,01 Apr 2023
Aizawa Shouta | Eraserhead & Shinsou Hitoshi,01 Apr 2023
Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic,01 Apr 2023
Shinsou Hitoshi & Yamada Hizashi | Present Mic,01 Apr 2023
Midoriya Izuku/Original Character(s),01 Apr 2023
Jirou Kyouka/Yaoyorozu Momo,01 Apr 2023
Bakugou Katsuki/Kirishima Eijirou,01 Apr 2023
Asui Tsuyu/Tokoyami Fumikage,01 Apr 2023
Iida Tenya/Todoroki Shouto,01 Apr 2023
Midoriya Izuku/Uraraka Ochako,01 Apr 2023
Ashido Mina/Original Character(s),01 Apr 2023
Kaminari Denki/Shinsou Hitoshi,31 Mar 2023
Sero Hanta/Todoroki Shouto,31 Mar 2023
Bakugou Katsuki/Kirishima Eijirou,31 Mar 2023
Midoriya Izuku/Uraraka Ochako,31 Mar 2023
Asui Tsuyu/Tokoyami Fumikage,31 Mar 2023
Hagakure Tooru/Ojiro Mashirao,31 Mar 2023
Jirou Kyouka/Yaoyorozu Momo,31 Mar 2023
Hatsume Mei/Iida Tenya,31 Mar 2023
Kaminari Denki/Todoroki Shouto,28 Mar 2023
Kan Sekijirou | Vlad King/Kayama Nemuri | Midnight,02 Apr 2023
Kaneki Ken | Sasaki Haise/Kirishima Touka,29 Mar 2023
Bakugou Masaru/Bakugou Mitsuki,29 Mar 2023
Midoriya izuku/hospital bed,29 Mar 2023
Kasugano Sakura & Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Ryu (Street Fighter),31 Mar 2023
Ken Masters & Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Original Character(s),31 Mar 2023
Midoriya Izuku/Uraraka Ochako,31 Mar 2023
Usagiyama Rumi | Miruko/Original Character(s),31 Mar 2023
Chun-Li/Ryu (Street Fighter),31 Mar 2023
Minor or Background Relationship(s),31 Mar 2023
Katsumi & Hisashi & Yoichi,31 Mar 2023
Midoriya Hisashi/Midoriya Inko,31 Mar 2023
Kayama Nemuri | Midnight/Midoriya Izuku,01 Apr 2023
Hatsume Mei/Midoriya Izuku,01 Apr 2023
Maijima Higari | Power Loader & Midoriya Izuku,01 Apr 2023
Kayama Nemuri | Midnight/Shuuzenji Chiyo | Recovery Girl,01 Apr 2023
Kendou Itsuka/Tetsutetsu Tetsutetsu,02 Apr 2023
Kendou Itsuka & Tetsutetsu Tetsutetsu & Original Character(s),02 Apr 2023
Ashido Mina/Kirishima Eijirou,02 Apr 2023
Ashido Mina & Kirishima Eijirou & Tetsutetsu Tetsutetsu,02 Apr 2023
Ashido Mina & Kirishima Eijirou & Original Character(s),02 Apr 2023
Toogata Mirio & Original Character(s),02 Apr 2023
Bakugo Katsuki & Original Character,02 Apr 2023
Kirishima Eijirou & Midoriya Izuku,29 Mar 2023
Kirishima Eijirou & Original Character(s),31 Mar 2023
Yagi Toshinori | All Might & Original Character(s),31 Mar 2023
Gojo Satoru & Original Character(s),31 Mar 2023
Kirishima Eijirou/Midoriya Izuku,01 Apr 2023
Kirishima Eijirou/Midoriya Izuku,29 Mar 2023
Kirishima Eijirou/Midoriya Izuku,29 Mar 2023
Kirishima Eijirou/Midoriya Izuku,30 Mar 2023
Kirishima Eijirou/Midoriya Izuku,31 Mar 2023
Kirishima Eijirou/Midoriya Izuku,01 Apr 2023
Class 1-A & Midoriya Izuku,01 Apr 2023
Kirishima Eijirou/Midoriya Izuku,30 Mar 2023
Kirishima Eijirou & Midoriya Izuku,30 Mar 2023
Kirishima Eijirou/Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Todoroki Shouto,02 Apr 2023
Kirishima Eijirou & Midoriya Izuku,02 Apr 2023
Bakugou Katsuki & Midoriya Izuku,02 Apr 2023
Iida Tenya & Midoriya Izuku & Uraraka Ochako,02 Apr 2023
Iida Tenya/Uraraka Ochako,02 Apr 2023
Iida Tenya & Uraraka Ochako,02 Apr 2023
Iida Tenya & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Everyone,02 Apr 2023
Midoriya Izuku & Midoriya Inko,02 Apr 2023
Bakugou Mitsuki & Midoriya Inko,02 Apr 2023
Bakugou Katsuki & Bakugou Mitsuki,02 Apr 2023
Bakugou Masaru/Bakugou Mitsuki,02 Apr 2023
Midoriya Izuku & Yagi Toshinori | All Might,02 Apr 2023
Midoriya Izuku & Yamada Hizashi | Present Mic,02 Apr 2023
Aizawa Shouta | Eraserhead & Midoriya Izuku,02 Apr 2023
Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic,02 Apr 2023
Midoriya Izuku & First one for all user,02 Apr 2023
Midoriya Izuku & Oniichan,02 Apr 2023
Midoriya Izuku & Shimura Nana,02 Apr 2023
Kirishima Eijirou/Monoma Neito,01 Apr 2023
Kirishima Eijirou/Original Female Character(s),01 Apr 2023
Bakugou Katsuki & Original Female Character(s),01 Apr 2023
Kirishima Eijirou/Original Female Character(s),31 Mar 2023
Bakugou Katsuki/Original Female Character(s),31 Mar 2023
Kirishima Eijirou/Original Female Character(s),29 Mar 2023
Original Character(s) & Original Character(s),29 Mar 2023
Bakugou Katsuki/Original Female Character(s),29 Mar 2023
Takami Keigo | Hawks/Original Female Character(s),29 Mar 2023
Dabi | Todoroki Touya/Original Female Character(s),29 Mar 2023
Kirishima Eijirou/Original Female Character(s),01 Apr 2023
Shinsou Hitoshi/Original Character(s),01 Apr 2023
Aizawa Shouta | Eraserhead & Original Female Character(s),01 Apr 2023
Midoriya Izuku & Original Female Character(s),01 Apr 2023
Class 1-A (My Hero Academia) & Original Female Character(s),01 Apr 2023
Kirishima Eijirou/Reader,28 Mar 2023
Kirishima Eijirou/Reader,01 Apr 2023
Bakugou Katsuki/Reader,01 Apr 2023
Kirishima Eijirou/Reader,29 Mar 2023
Red Riot/Reader,29 Mar 2023
Bakugou Katsuki/Reader,29 Mar 2023
DynaMight/Reader,29 Mar 2023
Bakugou Katsuki/Kirishima Eijirou/Reader,29 Mar 2023
Kirishima Eijirou/Shinsou Hitoshi,29 Mar 2023
Kirishima Eijirou/Shinsou Hitoshi,30 Mar 2023
Kirishima Eijirou/Shinsou Hitoshi/Uraraka Ochako,28 Mar 2023
Kirishima Eijirou/Takami Keigo | Hawks,31 Mar 2023
Dabi | Todoroki Touya/Takami Keigo | Hawks,31 Mar 2023
Aizawa Shouta | Eraserhead/Bakugou Katsuki,31 Mar 2023
Shinsou Hitoshi/Yamada Hizashi | Present Mic,31 Mar 2023
Kirishima Eijirou/Todoroki Shouto,01 Apr 2023
Kirishima Eijirou/Todoroki Shouto,30 Mar 2023
Kochou Kanae & Kochou Shinobu,02 Apr 2023
Komi Shouko/Tadano Hitohito,31 Mar 2023
Komori Kinoko/Midoriya Izuku,01 Apr 2023
Basil/Uraraka Ochaco,01 Apr 2023
Komori Kinoko/Tokage Setsuna,31 Mar 2023
Kamakiri Togaru & Tokage Setsuna,31 Mar 2023
Komugi/Meruem,30 Mar 2023
Meruem (Hunter X Hunter) & Midoriya Izuku,30 Mar 2023
Menthuthuyoupi & Meruem & Neferpitou & Shaiapouf (Hunter x Hunter),30 Mar 2023
Bakugou Katsuki & Midoriya Izuku,30 Mar 2023
Midoriya Izuku & Ojiro Mashirao,30 Mar 2023
Komugi (Hunter X Hunter) & Midoriya Izuku,30 Mar 2023
Komugi & Neferpitou (Hunter X Hunter),30 Mar 2023
Kurogiri & Midoriya Izuku,02 Apr 2023
Midoriya Izuku & Tsuchikawa Ryuuko | Pixie-bob,02 Apr 2023
Kuroiro Shihai & Tokoyami Fumikage,31 Mar 2023
Bakugou Katsuki & Midoriya Izuku,31 Mar 2023
Midoriya Izuku & Yagi Toshinori | All Might,31 Mar 2023
Bakugou Katsuki & Hakamata Tsunagu | Best Jeanist,31 Mar 2023
Bakugou Katsuki & Yoarashi Inasa,31 Mar 2023
Midoriya Izuku & Yoarashi Inasa,31 Mar 2023
Midoriya Izuku & Tokoyami Fumikage,31 Mar 2023
Dark Shadow & Tokoyami Fumikage,31 Mar 2023
Bakugou Katsuki & Tokoyami Fumikage,31 Mar 2023
Kuroiro Shihai & Midoriya Izuku,31 Mar 2023
Kuroiro Shihai/Tokoyami Fumikage/Original Character(s),01 Apr 2023
Kuroiro Shihai/Original Character(s),01 Apr 2023
Tokoyami Fumikage/Original Character(s),01 Apr 2023
Kuroiro Shihai/Tokoyami Fumikage,01 Apr 2023
Tokage Setsuna/Original Character(s),01 Apr 2023
Todoroki Natsuo/Original Character(s),01 Apr 2023
Amajiki Tamaki/Toogata Mirio/Original Character(s),01 Apr 2023
Amajiki Tamaki/Original Character(s),01 Apr 2023
Toogata Mirio/Original Character(s),01 Apr 2023
Amajiki Tamaki/Toogata Mirio,01 Apr 2023
Kuroiro Shihai & Tokoyami Fumikage & Original Character(s),01 Apr 2023
Kuroiro Shihai & Original Character(s),01 Apr 2023
Tokoyami Fumikage & Original Character(s),01 Apr 2023
Kuroiro Shihai & Tokoyami Fumikage,01 Apr 2023
Tokage Setsuna & Original Character(s),01 Apr 2023
Todoroki Natsuo & Original Character(s),01 Apr 2023
Amajiki Tamaki & Toogata Mirio & Original Character(s),01 Apr 2023
Amajiki Tamaki & Original Character(s),01 Apr 2023
Toogata Mirio & Original Character(s),01 Apr 2023
Amajiki Tamaki & Toogata Mirio,01 Apr 2023
Hadou Nejire & Original Character(s),01 Apr 2023
Amajiki Tamaki & Hadou Nejire & Toogata Mirio,01 Apr 2023
Kurosaki Ichigo & Urahara Kisuke,01 Apr 2023
Kuchiki Rukia & Kurosaki Ichigo,01 Apr 2023
Ishida Uryuu & Kurosaki Ichigo,01 Apr 2023
Inoue Orihime & Kurosaki Ichigo,01 Apr 2023
"Kurosaki Ichigo & Sado ""Chad"" Yasutora",01 Apr 2023
Kuchiki Byakuya & Kurosaki Ichigo,01 Apr 2023
Kurosaki Ichigo & Kurosaki Isshin,01 Apr 2023
Kurosaki Ichigo/Yagi Toshinori | All Might,01 Apr 2023
Kurusu Akira & Sakura Futaba,01 Apr 2023
Aizawa Shouta | Eraserhead & Kurusu Akira,01 Apr 2023
Kurusu Kazuki/Suwa Rei,02 Apr 2023
L/Yagami Light,28 Mar 2023
only implied - Relationship,28 Mar 2023
for now - Relationship,28 Mar 2023
Akaguro Chizome | Stain & Yagami Light,28 Mar 2023
they're besties because I said so - Relationship,28 Mar 2023
League of Villains & Midoriya Izuku,01 Apr 2023
League of Villains & Midoriya Izuku,28 Mar 2023
League of Villains & Takami Keigo | Hawks,30 Mar 2023
Levi Ackerman/Eren Yeager,02 Apr 2023
Sans/Sans (Undertale),02 Apr 2023
Sung Jin-Woo/Woo Jin-Chul,02 Apr 2023
Clay | Dream/Technoblade (Video Blogging RPF),02 Apr 2023
Lán Zhàn | Lán Wàngjī/Wèi Yīng | Wèi Wúxiàn,02 Apr 2023
Lincoln Loud/Everyone,01 Apr 2023
